报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,
营业总收入(万元),22260,100228,75900,48438,21326,102097,78496,50239,22293,93267,72972,46748,20914,70923,53723,35937,15143,66415,49291,30412,12985,63193,49697,32756,14377,71446,57008,34165,14568,95012,68037,41660,19620,81692,59232,37980,15675,80385,60353,45256,21390,80142,58861,35911,15688,79047,55794,31762,14033,
营业收入(万元),22260,100228,75900,48438,21326,102097,78496,50239,22293,93267,72972,46748,20914,70923,53723,35937,15143,66415,49291,30412,12985,63193,49697,32756,14377,71446,57008,34165,14568,95012,68037,41660,19620,81692,59232,37980,15675,80385,60353,45256,21390,80142,58861,35911,15688,79047,55794,31762,14033,
利息收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,0,--,--,0,--,--,0,0,--,0,0,--,
已赚保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,0,--,--,0,--,--,0,0,--,0,0,--,
手续费及佣金收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,0,--,--,0,--,--,0,0,--,0,0,--,
房地产销售收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,0,--,--,0,--,--,--,--,--,0,--,--,
其他业务收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,0,--,--,0,--,--,--,--,--,0,--,--,
营业总成本(万元),12593,57332,40432,26479,13209,64091,43833,28737,15247,77581,53063,29569,13726,42894,26063,15920,9159,34667,24384,15907,8963,42263,28018,16087,8703,40649,34389,17596,9013,64399,42095,22805,10998,49879,33654,20823,8676,47298,31303,22003,9876,38793,27274,15760,7507,43461,31205,17186,7025,
营业成本(万元),10870,45524,33210,21782,10940,49774,33520,21850,11378,52873,38791,23966,10312,36478,24360,14751,7434,29618,20903,13320,6899,35561,23411,13645,6757,34811,28591,15044,7135,56383,34959,18471,8554,43382,28374,17721,6408,44111,27970,20695,7438,31373,21603,12035,5656,35987,25612,13690,5867,
利息支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,0,--,--,0,--,--,0,0,--,0,0,--,
手续费及佣金支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,0,--,--,0,--,--,0,0,--,0,0,--,
房地产销售成本(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,0,--,--,0,--,--,--,--,--,0,--,--,
研发费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,0,--,--,0,--,--,--,--,--,0,--,--,
退保金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,0,--,--,0,--,--,0,0,--,0,0,--,
赔付支出净额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,0,--,--,0,--,--,0,0,--,0,0,--,
提取保险合同准备金净额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,0,--,--,0,--,--,0,0,--,0,0,--,
保单红利支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,0,--,--,0,--,--,0,0,--,0,0,--,
分保费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,0,--,--,0,--,--,0,0,--,0,0,--,
其他业务成本(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,0,--,--,0,--,--,--,--,--,0,--,--,
营业税金及附加(万元),286,1780,1417,941,298,1765,873,795,538,2453,1952,1285,695,2430,1783,1121,509,2383,1711,1065,469,2200,1665,1087,489,2595,1949,1169,490,3200,2242,1287,606,2618,1899,1190,501,2590,1960,1466,652,2695,1939,1139,493,2712,1895,1057,467,
销售费用(万元),--,--,--,--,--,--,--,--,--,2,1,1,1,2,1,3,--,--,--,--,--,--,--,--,--,--,--,--,--,413,529,306,141,177,125,84,34,162,118,78,41,153,116,80,40,379,278,173,86,
管理费用(万元),1453,7360,5133,3298,1569,8581,5888,4362,2517,6696,4894,3426,2185,6258,4422,3205,1934,7152,4951,3279,1626,7783,4947,3138,1608,7095,5533,2799,1464,7083,5619,3962,1790,6762,4901,3413,1781,6195,5212,3682,1864,5413,4338,3121,1374,5820,4596,3257,1508,
财务费用(万元),-17,487,509,298,401,2283,1971,1512,814,3050,2035,1007,533,-4979,-4479,-3135,-718,-4719,-3440,-2128,-32,-4443,-2059,-1841,-152,-3964,-1704,-1436,-76,-2818,-1290,-1241,-92,-3096,-1679,-1620,-49,-5802,-3972,-3904,-119,-897,-804,-696,-56,-1450,-1198,-1014,-905,
资产减值损失(万元),--,2182,163,161,-0,1688,1582,218,--,12509,5390,-116,--,2704,-24,-24,--,234,258,371,--,1162,55,58,--,113,20,20,--,138,35,20,--,37,34,35,--,43,15,-14,0,55,82,82,0,13,23,23,1,
公允价值变动收益(万元),--,--,--,--,--,--,--,--,--,-15,-15,-15,-15,47,20,-16,-25,10,-24,-14,-11,89,-81,-45,1,-44,-922,-605,-364,-91,-28,-286,-410,199,-186,2139,762,-1507,-1731,-1253,74,-1588,-431,-1577,-1513,1661,1076,566,37,
投资收益(万元),249,3626,110,277,-112,1255,42,222,-65,655,991,748,341,2766,2024,1516,291,3463,2112,1514,436,3575,1638,1129,437,1230,1539,1462,573,1525,1693,1679,539,5339,5294,2401,263,2235,2601,2558,84,6006,4649,3378,2453,1361,61,105,51,
对联营企业和合营企业的投资收益(万元),249,3066,-450,-218,-112,-579,-408,-229,-82,-524,-289,-168,--,-667,--,-340,-93,-333,--,--,--,-105,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,0,--,--,0,--,--,0,0,--,0,0,--,
汇兑收益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,0,--,--,0,--,--,0,0,--,0,0,--,
期货损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,0,--,--,0,--,--,--,--,--,0,--,--,
